study_accession,sample_accession,secondary_sample_accession,experiment_accession,run_accession,submission_accession,tax_id,scientific_name,instrument_platform,instrument_model,library_name,library_layout,library_strategy,library_source,library_selection,center_name,first_public,last_updated,experiment_title,study_title,study_alias,experiment_alias,run_alias,fastq_ftp,submitted_ftp,submitted_format,sra_ftp,sample_alias,broker_name,sample_title,nominal_sdev,first_created
PRJEB7727,SAMEA2533427,ERS456829,ERX509798,ERR550729,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,420-04_lib935_miseq_r0062_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 420-04_lib935_miseq_r0062_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,420-04_lib935_miseq_r0062_251bp,420-04_lib935_miseq_r0062_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR550/ERR550729/ERR550729_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR550/ERR550729/ERR550729_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR550/ERR550729/420-04_lib935_miseq_r0062_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR550/ERR550729/420-04_lib935_miseq_r0062_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR550/ERR550729,420-04,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2534512,ERS457914,ERX511315,ERR552246,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,421-04_lib956_miseq_r0060_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 421-04_lib956_miseq_r0060_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,421-04_lib956_miseq_r0060_251bp,421-04_lib956_miseq_r0060_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR552/ERR552246/ERR552246_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR552/ERR552246/ERR552246_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR552/ERR552246/421-04_lib956_miseq_r0060_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR552/ERR552246/421-04_lib956_miseq_r0060_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR552/ERR552246,421-04,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2535186,ERS458588,ERX512234,ERR553165,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,4514-03_lib901_miseq_r0070_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 4514-03_lib901_miseq_r0070_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,4514-03_lib901_miseq_r0070_251bp,4514-03_lib901_miseq_r0070_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/ERR553165/ERR553165_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/ERR553165/ERR553165_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR553/ERR553165/4514-03_lib901_miseq_r0070_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR553/ERR553165/4514-03_lib901_miseq_r0070_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR553/ERR553165,4514-03,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2534148,ERS457550,ERX510794,ERR551725,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,4516-03_lib947_miseq_r0061_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 4516-03_lib947_miseq_r0061_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,4516-03_lib947_miseq_r0061_251bp,4516-03_lib947_miseq_r0061_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR551/ERR551725/ERR551725_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR551/ERR551725/ERR551725_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR551/ERR551725/4516-03_lib947_miseq_r0061_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR551/ERR551725/4516-03_lib947_miseq_r0061_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR551/ERR551725,4516-03,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2534074,ERS457476,ERX510689,ERR551620,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,4518-03_lib949_miseq_r0061_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 4518-03_lib949_miseq_r0061_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,4518-03_lib949_miseq_r0061_251bp,4518-03_lib949_miseq_r0061_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR551/ERR551620/ERR551620_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR551/ERR551620/ERR551620_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR551/ERR551620/4518-03_lib949_miseq_r0061_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR551/ERR551620/4518-03_lib949_miseq_r0061_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR551/ERR551620,4518-03,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2534293,ERS457695,ERX510993,ERR551924,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,4523-03_lib972_miseq_r0062_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 4523-03_lib972_miseq_r0062_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,4523-03_lib972_miseq_r0062_251bp,4523-03_lib972_miseq_r0062_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR551/ERR551924/ERR551924_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR551/ERR551924/ERR551924_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR551/ERR551924/4523-03_lib972_miseq_r0062_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR551/ERR551924/4523-03_lib972_miseq_r0062_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR551/ERR551924,4523-03,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2533690,ERS457092,ERX510158,ERR551089,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,4712-04_lib960_miseq_r0061_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 4712-04_lib960_miseq_r0061_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,4712-04_lib960_miseq_r0061_251bp,4712-04_lib960_miseq_r0061_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR551/ERR551089/ERR551089_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR551/ERR551089/ERR551089_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR551/ERR551089/4712-04_lib960_miseq_r0061_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR551/ERR551089/4712-04_lib960_miseq_r0061_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR551/ERR551089,4712-04,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2535171,ERS458573,ERX512214,ERR553145,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,4714-04_lib1472_miseq_r0083_301bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 4714-04_lib1472_miseq_r0083_301bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,4714-04_lib1472_miseq_r0083_301bp,4714-04_lib1472_miseq_r0083_301bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/ERR553145/ERR553145_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/ERR553145/ERR553145_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR553/ERR553145/4714-04_lib1472_miseq_r0083_301bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR553/ERR553145/4714-04_lib1472_miseq_r0083_301bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR553/ERR553145,4714-04,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2535254,ERS458656,ERX512327,ERR553258,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,4717-04_lib898_miseq_r0058_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 4717-04_lib898_miseq_r0058_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,4717-04_lib898_miseq_r0058_251bp,4717-04_lib898_miseq_r0058_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/ERR553258/ERR553258_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/ERR553258/ERR553258_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR553/ERR553258/4717-04_lib898_miseq_r0058_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR553/ERR553258/4717-04_lib898_miseq_r0058_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR553/ERR553258,4717-04,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2534802,ERS458204,ERX511727,ERR552658,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,4724-03_lib1517_miseq_r0085_301bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 4724-03_lib1517_miseq_r0085_301bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,4724-03_lib1517_miseq_r0085_301bp,4724-03_lib1517_miseq_r0085_301bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR552/ERR552658/ERR552658_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR552/ERR552658/ERR552658_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR552/ERR552658/4724-03_lib1517_miseq_r0085_301bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR552/ERR552658/4724-03_lib1517_miseq_r0085_301bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR552/ERR552658,4724-03,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2535001,ERS458403,ERX511990,ERR552921,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,4779-04_lib944_miseq_r0060_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 4779-04_lib944_miseq_r0060_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,4779-04_lib944_miseq_r0060_251bp,4779-04_lib944_miseq_r0060_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR552/ERR552921/ERR552921_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR552/ERR552921/ERR552921_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR552/ERR552921/4779-04_lib944_miseq_r0060_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR552/ERR552921/4779-04_lib944_miseq_r0060_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR552/ERR552921,4779-04,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2533651,ERS457053,ERX510107,ERR551038,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,4781-04_lib908_miseq_r0058_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 4781-04_lib908_miseq_r0058_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,4781-04_lib908_miseq_r0058_251bp,4781-04_lib908_miseq_r0058_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR551/ERR551038/ERR551038_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR551/ERR551038/ERR551038_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR551/ERR551038/4781-04_lib908_miseq_r0058_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR551/ERR551038/4781-04_lib908_miseq_r0058_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR551/ERR551038,4781-04,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2533595,ERS456997,ERX510033,ERR550964,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,4783-04_lib896_miseq_r0058_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 4783-04_lib896_miseq_r0058_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,4783-04_lib896_miseq_r0058_251bp,4783-04_lib896_miseq_r0058_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR550/ERR550964/ERR550964_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR550/ERR550964/ERR550964_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR550/ERR550964/4783-04_lib896_miseq_r0058_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR550/ERR550964/4783-04_lib896_miseq_r0058_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR550/ERR550964,4783-04,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2534409,ERS457811,ERX511164,ERR552095,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,4785-04_lib909_miseq_r0058_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 4785-04_lib909_miseq_r0058_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,4785-04_lib909_miseq_r0058_251bp,4785-04_lib909_miseq_r0058_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR552/ERR552095/ERR552095_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR552/ERR552095/ERR552095_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR552/ERR552095/4785-04_lib909_miseq_r0058_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR552/ERR552095/4785-04_lib909_miseq_r0058_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR552/ERR552095,4785-04,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2534340,ERS457742,ERX511067,ERR551998,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,5248-04_lib928_miseq_r0060_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 5248-04_lib928_miseq_r0060_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,5248-04_lib928_miseq_r0060_251bp,5248-04_lib928_miseq_r0060_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR551/ERR551998/ERR551998_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR551/ERR551998/ERR551998_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR551/ERR551998/5248-04_lib928_miseq_r0060_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR551/ERR551998/5248-04_lib928_miseq_r0060_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR551/ERR551998,5248-04,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2534243,ERS457645,ERX510926,ERR551857,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,5253-04_lib961_miseq_r0061_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 5253-04_lib961_miseq_r0061_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,5253-04_lib961_miseq_r0061_251bp,5253-04_lib961_miseq_r0061_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR551/ERR551857/ERR551857_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR551/ERR551857/ERR551857_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR551/ERR551857/5253-04_lib961_miseq_r0061_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR551/ERR551857/5253-04_lib961_miseq_r0061_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR551/ERR551857,5253-04,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2533504,ERS456906,ERX509900,ERR550831,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,5468-03_lib912_miseq_r0059_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 5468-03_lib912_miseq_r0059_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,5468-03_lib912_miseq_r0059_251bp,5468-03_lib912_miseq_r0059_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR550/ERR550831/ERR550831_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR550/ERR550831/ERR550831_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR550/ERR550831/5468-03_lib912_miseq_r0059_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR550/ERR550831/5468-03_lib912_miseq_r0059_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR550/ERR550831,5468-03,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2535355,ERS458757,ERX512455,ERR553386,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,5472-03_lib938_miseq_r0062_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 5472-03_lib938_miseq_r0062_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,5472-03_lib938_miseq_r0062_251bp,5472-03_lib938_miseq_r0062_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/ERR553386/ERR553386_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/ERR553386/ERR553386_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR553/ERR553386/5472-03_lib938_miseq_r0062_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR553/ERR553386/5472-03_lib938_miseq_r0062_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR553/ERR553386,5472-03,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2535012,ERS458414,ERX512004,ERR552935,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,5685-04_lib945_miseq_r0060_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 5685-04_lib945_miseq_r0060_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,5685-04_lib945_miseq_r0060_251bp,5685-04_lib945_miseq_r0060_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR552/ERR552935/ERR552935_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR552/ERR552935/ERR552935_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR552/ERR552935/5685-04_lib945_miseq_r0060_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR552/ERR552935/5685-04_lib945_miseq_r0060_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR552/ERR552935,5685-04,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2534856,ERS458258,ERX511797,ERR552728,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,5687-04_lib946_miseq_r0061_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 5687-04_lib946_miseq_r0061_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,5687-04_lib946_miseq_r0061_251bp,5687-04_lib946_miseq_r0061_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR552/ERR552728/ERR552728_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR552/ERR552728/ERR552728_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR552/ERR552728/5687-04_lib946_miseq_r0061_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR552/ERR552728/5687-04_lib946_miseq_r0061_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR552/ERR552728,5687-04,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2533942,ERS457344,ERX510509,ERR551440,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,5870-03_lib966_miseq_r0061_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 5870-03_lib966_miseq_r0061_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,5870-03_lib966_miseq_r0061_251bp,5870-03_lib966_miseq_r0061_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR551/ERR551440/ERR551440_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR551/ERR551440/ERR551440_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR551/ERR551440/5870-03_lib966_miseq_r0061_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR551/ERR551440/5870-03_lib966_miseq_r0061_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR551/ERR551440,5870-03,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2533702,ERS457104,ERX510170,ERR551101,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,5872-03_lib900_miseq_r0070_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 5872-03_lib900_miseq_r0070_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,5872-03_lib900_miseq_r0070_251bp,5872-03_lib900_miseq_r0070_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR551/ERR551101/ERR551101_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR551/ERR551101/ERR551101_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR551/ERR551101/5872-03_lib900_miseq_r0070_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR551/ERR551101/5872-03_lib900_miseq_r0070_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR551/ERR551101,5872-03,,WGS of MTBC isolates,,2014-06-30
